sale_id,product,quantity,unit_price,total,region,sales_rep,sale_date
2001,Laptop,25.0,26.67,666.75,North,  Alice Smith  ,2022-07-01
2002,Mouse,14.0,295.64,4138.96,South,Bob Jones,2023-12-07
2003,Keyboard,42.0,135.53,5692.26,East,Carol White,2023-04-12
2004,,32.0,477.88,15292.16,West,David Brown,2021-05-25
2005,Headphones,10.0,142.87,1428.7,Central,Eve Davis,2021-11-12
2006,Webcam,ten,157.92,3632.16,North,Frank Wilson,2020-07-27
2007,Desk,1.0,269.89,269.89,South,Grace Moore,2023-06-14
2008,Chair,,298.62,12243.42,East,Hank Taylor,2023-09-27
2009,Notebook,46.0,21.71,998.66,West,Iris Anderson,2023-07-04
2010,Pen,43.0,67.44,2899.92,Central,Jack Thomas,2023-02-10
2011,Laptop,42.0,$99.99,11666.34,North,Alice Smith,2021-08-02
2012,Mouse,34.0,279.93,9517.62,South,Bob Jones,2021-08-04
2013,Keyboard,25.0,254.75,6368.75,,Carol White,2021-01-09
2014,Monitor,28.0,210.21,5885.88,West,David Brown,2021-04-03
2015,Headphones,35.0,41.66,1458.1,Central,Eve Davis,2022-09-17
2016,,40.0,271.87,10874.8,North,Frank Wilson,2020-02-24
2017,Desk,13.0,45.96,597.48,South,Grace Moore,2021-03-09
2018,Chair,11.0,308.02,3388.22,East,Hank Taylor,2021-11-05
2019,Notebook,32.0,422.33,13514.56,West,  Iris Anderson  ,2020-05-13
2020,Pen,43.0,401.66,17271.38,Central,Jack Thomas,2022-08-22
2021,Laptop,7.0,164.37,1150.59,North,,2023-02-06
2022,Mouse,8.0,201.05,1608.4,South,Bob Jones,2020-12-17
2023,Keyboard,N/A,440.01,16720.38,East,Carol White,2022-11-24
2024,Monitor,35.0,65.73,2300.55,West,David Brown,2021-12-15
2025,Headphones,40.0,441.02,17640.8,Central,Eve Davis,2023-04-19
2026,Webcam,23.0,415.37,9553.51,North,Frank Wilson,2022-12-20
2027,Desk,21.0,203.87,4281.27,South,Grace Moore,2022-09-12
2028,Chair,49.0,441.46,21631.54,East,Hank Taylor,2021-03-18
2029,Notebook,47.0,253.83,11930.01,West,Iris Anderson,2023-10-16
2030,Pen,27.0,348.82,9418.14,Central,Jack Thomas,2022-07-07
2031,Laptop,,116.21,1743.15,North,Alice Smith,2023-05-19
2032,Mouse,32.0,144.34,4618.88,South,Bob Jones,2021-11-28
2033,Keyboard,14.0,145.26,2033.64,East,Carol White,2022-08-21
2034,Monitor,25.0,184.62,4615.5,West,David Brown,2023-05-27
2035,Headphones,39.0,136.38,5318.82,Central,Eve Davis,2023-07-21
2036,Webcam,19.0,113.12,2149.28,North,Frank Wilson,2020-12-22
2037,Desk,40.0,250.51,10020.4,South,Grace Moore,2023-05-09
2038,Chair,36.0,229.63,8266.68,East,  Hank Taylor  ,2021-03-18
2039,Notebook,8.0,375.02,3000.16,West,Iris Anderson,2023-07-25
2040,Pen,37.0,218.04,8067.48,Central,Jack Thomas,2023-02-27
2041,Laptop,28.0,free,6421.52,North,Alice Smith,2022-01-20
2042,Mouse,9.0,287.82,2590.38,South,Bob Jones,2023-06-14
2043,Keyboard,10.0,256.41,2564.1,East,Carol White,2023-02-16
2044,Monitor,45.0,480.77,21634.65,West,David Brown,2023-01-19
2045,Headphones,39.0,76.63,2988.57,Central,Eve Davis,2021-06-03
2046,Webcam,43.0,9.93,426.99,,Frank Wilson,2021-01-24
2047,Desk,19.0,83.92,1594.48,South,Grace Moore,2020-02-14
2048,Chair,1.0,24.97,24.97,East,Hank Taylor,2022-11-04
